"Mês","Município","Item transferência","Transferência","1º Decêndio","2º Decêndio","3º Decêndio","Valor mensal","Valor mensal real IPCA"
2022-07-01,"Pedrinhas","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1396014.79
2022-07-01,"Pinhão","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1396014.79
2022-07-01,"Pirambu","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1396014.79
2022-07-01,"Porto da Folha","FPM","FPM",2348325.45,182144.39,579086.21,3109556.05,3257367.81
2022-07-01,"Poço Redondo","FPM","FPM",2683800.49,208165.02,661812.81,3553778.32,3722706.04
2022-07-01,"Poço Verde","FPM","FPM",2348325.45,182144.39,579086.21,3109556.05,3257367.81
2022-07-01,"Propriá","FPM","FPM",2348325.45,182144.39,579086.21,3109556.05,3257367.81
2022-07-01,"Riachuelo","FPM","FPM",1341900.25,104082.51,330906.4,1776889.16,1861353.02
2022-07-01,"Riachão do Dantas","FPM","FPM",2012850.38,156123.76,496359.61,2665333.75,2792029.54
2022-07-01,"Ribeirópolis","FPM","FPM",2012850.38,156123.76,496359.61,2665333.75,2792029.54
2022-07-01,"Rosário do Catete","FPM","FPM",1341900.25,104082.51,330906.4,1776889.16,1861353.02
2022-07-01,"Salgado","FPM","FPM",2012850.38,156123.76,496359.61,2665333.75,2792029.54
2022-07-01,"Santa Luzia do Itanhy","FPM","FPM",1677375.33,130103.14,413633.01,2221111.48,2326691.31
2022-07-01,"Santa Rosa de Lima","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1396014.79
2022-07-01,"Santana do São Francisco","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1396014.79
2022-07-01,"Santo Amaro das Brotas","FPM","FPM",1341900.25,104082.51,330906.4,1776889.16,1861353.02
2022-07-01,"Simão Dias","FPM","FPM",3019275.58,234185.64,744539.41,3998000.63,4188044.32
2022-07-01,"Siriri","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1396014.79
2022-07-01,"São Cristóvão","FPM","FPM",5032125.95,390309.39,1240899.02,6663334.36,6980073.84
2022-07-01,"São Domingos","FPM","FPM",1341900.25,104082.51,330906.4,1776889.16,1861353.02
2022-07-01,"São Francisco","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1396014.79
2022-07-01,"São Miguel do Aleixo","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1396014.79
2022-07-01,"Telha","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1396014.79
2022-07-01,"Tobias Barreto","FPM","FPM",3690225.69,286226.88,909992.61,4886445.18,5118720.79
2022-07-01,"Tomar do Geru","FPM","FPM",1341900.25,104082.51,330906.4,1776889.16,1861353.02
2022-07-01,"Umbaúba","FPM","FPM",2348325.17,182144.51,579086.32,3109556,3257367.75
2022-08-01,"Amparo do São Francisco","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"Aquidabã","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1866588.34
2022-08-01,"Aracaju","FPM","FPM",22086243.32,2879129.79,8617410.22,33582783.33,35306215.98
2022-08-01,"Arauá","FPM","FPM",778445.06,101476.94,303726.64,1183648.64,1244392.23
2022-08-01,"Areia Branca","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1866588.34
2022-08-01,"Barra dos Coqueiros","FPM","FPM",1556890.12,202953.88,607453.28,2367297.28,2488784.45
2022-08-01,"Boquim","FPM","FPM",1362278.86,177584.65,531521.63,2071385.14,2177686.42
2022-08-01,"Brejo Grande","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"Campo do Brito","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1866588.34
2022-08-01,"Canhoba","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"Canindé de São Francisco","FPM","FPM",1556890.12,202953.88,607453.28,2367297.28,2488784.45
2022-08-01,"Capela","FPM","FPM",1556890.12,202953.88,607453.28,2367297.28,2488784.45
2022-08-01,"Carira","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1866588.34
2022-08-01,"Carmópolis","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1866588.34
2022-08-01,"Cedro de São João","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"Cristinápolis","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1866588.34
2022-08-01,"Cumbe","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"Divina Pastora","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"Estância","FPM","FPM",2335335.17,304430.82,911179.91,3550945.9,3733176.66
2022-08-01,"Feira Nova","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"Frei Paulo","FPM","FPM",973056.33,126846.18,379658.31,1479560.82,1555490.3
2022-08-01,"Gararu","FPM","FPM",778445.06,101476.94,303726.64,1183648.64,1244392.23
2022-08-01,"General Maynard","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"Graccho Cardoso","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"Ilha das Flores","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"Indiaroba","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1866588.34
2022-08-01,"Itabaiana","FPM","FPM",2919168.97,380538.53,1138974.89,4438682.39,4666470.84
2022-08-01,"Itabaianinha","FPM","FPM",1751501.38,228323.12,683384.93,2663209.43,2799882.5
2022-08-01,"Itabi","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"Itaporanga D'Ajuda","FPM","FPM",1556890.12,202953.88,607453.28,2367297.28,2488784.45
2022-08-01,"Japaratuba","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1866588.34
2022-08-01,"Japoatã","FPM","FPM",778445.06,101476.94,303726.64,1183648.64,1244392.23
2022-08-01,"Lagarto","FPM","FPM",3113780.23,405907.76,1214906.55,4734594.54,4977568.89
2022-08-01,"Laranjeiras","FPM","FPM",1362278.86,177584.65,531521.63,2071385.14,2177686.42
2022-08-01,"Macambira","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"Malhada dos Bois","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"Malhador","FPM","FPM",778445.06,101476.94,303726.64,1183648.64,1244392.23
2022-08-01,"Maruim","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1866588.34
2022-08-01,"Moita Bonita","FPM","FPM",778445.06,101476.94,303726.64,1183648.64,1244392.23
2022-08-01,"Monte Alegre de Sergipe","FPM","FPM",973056.33,126846.18,379658.31,1479560.82,1555490.3
2022-08-01,"Muribeca","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"Neópolis","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1866588.34
2022-08-01,"Nossa Senhora Aparecida","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"Nossa Senhora da Glória","FPM","FPM",1751501.38,228323.12,683384.93,2663209.43,2799882.5
2022-08-01,"Nossa Senhora das Dores","FPM","FPM",1362278.86,177584.65,531521.63,2071385.14,2177686.42
2022-08-01,"Nossa Senhora de Lourdes","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"Nossa Senhora do Socorro","FPM","FPM",6259557.25,815986.57,2435698.02,9511241.84,9999348.64
2022-08-01,"Pacatuba","FPM","FPM",973056.33,126846.18,379658.31,1479560.82,1555490.3
2022-08-01,"Pedra Mole","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"Pedrinhas","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"Pinhão","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"Pirambu","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"Porto da Folha","FPM","FPM",1362278.86,177584.65,531521.63,2071385.14,2177686.42
2022-08-01,"Poço Redondo","FPM","FPM",1556890.12,202953.88,607453.28,2367297.28,2488784.45
2022-08-01,"Poço Verde","FPM","FPM",1362278.86,177584.65,531521.63,2071385.14,2177686.42
2022-08-01,"Propriá","FPM","FPM",1362278.86,177584.65,531521.63,2071385.14,2177686.42
2022-08-01,"Riachuelo","FPM","FPM",778445.06,101476.94,303726.64,1183648.64,1244392.23
2022-08-01,"Riachão do Dantas","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1866588.34
2022-08-01,"Ribeirópolis","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1866588.34
2022-08-01,"Rosário do Catete","FPM","FPM",778445.06,101476.94,303726.64,1183648.64,1244392.23
2022-08-01,"Salgado","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1866588.34
2022-08-01,"Santa Luzia do Itanhy","FPM","FPM",973056.33,126846.18,379658.31,1479560.82,1555490.3
2022-08-01,"Santa Rosa de Lima","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"Santana do São Francisco","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"Santo Amaro das Brotas","FPM","FPM",778445.06,101476.94,303726.64,1183648.64,1244392.23
2022-08-01,"Simão Dias","FPM","FPM",1751501.38,228323.12,683384.93,2663209.43,2799882.5
2022-08-01,"Siriri","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"São Cristóvão","FPM","FPM",2919168.97,380538.53,1138974.89,4438682.39,4666470.84
2022-08-01,"São Domingos","FPM","FPM",778445.06,101476.94,303726.64,1183648.64,1244392.23
2022-08-01,"São Francisco","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"São Miguel do Aleixo","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"Telha","FPM","FPM",583833.8,76107.71,227794.98,887736.49,933294.18
2022-08-01,"Tobias Barreto","FPM","FPM",2140723.91,279061.58,835248.25,3255033.74,3422078.6
2022-08-01,"Tomar do Geru","FPM","FPM",778445.06,101476.94,303726.64,1183648.64,1244392.23
2022-08-01,"Umbaúba","FPM","FPM",1362278.74,177584.63,531521.63,2071385,2177686.27
2022-09-01,"Amparo do São Francisco","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"Aquidabã","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1766326.41
2022-09-01,"Aracaju","FPM","FPM",19633941.43,3065127.52,8987678.13,31686747.08,33409777.43
2022-09-01,"Arauá","FPM","FPM",692011.98,108032.56,316777,1116821.54,1177550.95
2022-09-01,"Areia Branca","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1766326.41
2022-09-01,"Barra dos Coqueiros","FPM","FPM",1384023.93,216065.12,633553.99,2233643.04,2355101.86
2022-09-01,"Boquim","FPM","FPM",1211020.94,189056.98,554359.74,1954437.66,2060714.12
2022-09-01,"Brejo Grande","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"Campo do Brito","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1766326.41
2022-09-01,"Canhoba","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"Canindé de São Francisco","FPM","FPM",1384023.93,216065.12,633553.99,2233643.04,2355101.86
2022-09-01,"Capela","FPM","FPM",1384023.93,216065.12,633553.99,2233643.04,2355101.86
2022-09-01,"Carira","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1766326.41
2022-09-01,"Carmópolis","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1766326.41
2022-09-01,"Cedro de São João","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"Cristinápolis","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1766326.41
2022-09-01,"Cumbe","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"Divina Pastora","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"Estância","FPM","FPM",2076035.9,324097.68,950330.96,3350464.54,3532652.76
2022-09-01,"Feira Nova","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"Frei Paulo","FPM","FPM",865014.95,135040.71,395971.24,1396026.9,1471938.66
2022-09-01,"Gararu","FPM","FPM",692011.98,108032.56,316777,1116821.54,1177550.95
2022-09-01,"General Maynard","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"Graccho Cardoso","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"Ilha das Flores","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"Indiaroba","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1766326.41
2022-09-01,"Itabaiana","FPM","FPM",2595044.87,405122.09,1187913.71,4188080.67,4415815.95
2022-09-01,"Itabaianinha","FPM","FPM",1557026.92,243073.27,712748.24,2512848.43,2649489.6
2022-09-01,"Itabi","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"Itaporanga D'Ajuda","FPM","FPM",1384023.93,216065.12,633553.99,2233643.04,2355101.86
2022-09-01,"Japaratuba","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1766326.41
2022-09-01,"Japoatã","FPM","FPM",692011.98,108032.56,316777,1116821.54,1177550.95
2022-09-01,"Lagarto","FPM","FPM",2768047.86,432130.23,1267107.95,4467286.04,4710203.67
2022-09-01,"Laranjeiras","FPM","FPM",1211020.94,189056.98,554359.74,1954437.66,2060714.12
2022-09-01,"Macambira","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"Malhada dos Bois","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"Malhador","FPM","FPM",692011.98,108032.56,316777,1116821.54,1177550.95
2022-09-01,"Maruim","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1766326.41
2022-09-01,"Moita Bonita","FPM","FPM",692011.98,108032.56,316777,1116821.54,1177550.95
2022-09-01,"Monte Alegre de Sergipe","FPM","FPM",865014.95,135040.71,395971.24,1396026.9,1471938.66
2022-09-01,"Muribeca","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"Neópolis","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1766326.41
2022-09-01,"Nossa Senhora Aparecida","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"Nossa Senhora da Glória","FPM","FPM",1557026.92,243073.27,712748.24,2512848.43,2649489.6
2022-09-01,"Nossa Senhora das Dores","FPM","FPM",1211020.94,189056.98,554359.74,1954437.66,2060714.12
2022-09-01,"Nossa Senhora de Lourdes","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"Nossa Senhora do Socorro","FPM","FPM",5549503.98,866353.69,2540353.7,8956211.37,9443223.31
2022-09-01,"Pacatuba","FPM","FPM",865014.95,135040.71,395971.24,1396026.9,1471938.66
2022-09-01,"Pedra Mole","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"Pedrinhas","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"Pinhão","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"Pirambu","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"Porto da Folha","FPM","FPM",1211020.94,189056.98,554359.74,1954437.66,2060714.12
2022-09-01,"Poço Redondo","FPM","FPM",1384023.93,216065.12,633553.99,2233643.04,2355101.86
2022-09-01,"Poço Verde","FPM","FPM",1211020.94,189056.98,554359.74,1954437.66,2060714.12
2022-09-01,"Propriá","FPM","FPM",1211020.94,189056.98,554359.74,1954437.66,2060714.12
2022-09-01,"Riachuelo","FPM","FPM",692011.98,108032.56,316777,1116821.54,1177550.95
2022-09-01,"Riachão do Dantas","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1766326.41
2022-09-01,"Ribeirópolis","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1766326.41
2022-09-01,"Rosário do Catete","FPM","FPM",692011.98,108032.56,316777,1116821.54,1177550.95
2022-09-01,"Salgado","FPM","FPM",1038017.96,162048.85,475165.49,1675232.3,1766326.41
2022-09-01,"Santa Luzia do Itanhy","FPM","FPM",865014.95,135040.71,395971.24,1396026.9,1471938.66
2022-09-01,"Santa Rosa de Lima","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"Santana do São Francisco","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"Santo Amaro das Brotas","FPM","FPM",692011.98,108032.56,316777,1116821.54,1177550.95
2022-09-01,"Simão Dias","FPM","FPM",1557026.92,243073.27,712748.24,2512848.43,2649489.6
2022-09-01,"Siriri","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"São Cristóvão","FPM","FPM",2595044.87,405122.09,1187913.71,4188080.67,4415815.95
2022-09-01,"São Domingos","FPM","FPM",692011.98,108032.56,316777,1116821.54,1177550.95
2022-09-01,"São Francisco","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"São Miguel do Aleixo","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"Telha","FPM","FPM",519008.98,81024.42,237582.75,837616.15,883163.21
2022-09-01,"Tobias Barreto","FPM","FPM",1903032.91,297089.53,871136.72,3071259.16,3238265.03
2022-09-01,"Tomar do Geru","FPM","FPM",692011.98,108032.56,316777,1116821.54,1177550.95
2022-09-01,"Umbaúba","FPM","FPM",1211020.89,189056.97,554359.59,1954437.45,2060713.9
2022-11-01,"Amparo do São Francisco","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"Aquidabã","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2041251.72
2022-11-01,"Aracaju","FPM","FPM",22740538.03,5458935.21,8786342.89,36985816.13,38609945.39
2022-11-01,"Arauá","FPM","FPM",801506.13,192403.98,309680.79,1303590.9,1360834.47
2022-11-01,"Areia Branca","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2041251.72
2022-11-01,"Barra dos Coqueiros","FPM","FPM",1603012.26,384807.97,619361.58,2607181.81,2721668.95
2022-11-01,"Boquim","FPM","FPM",1402635.72,336706.97,541941.38,2281284.07,2381460.32
2022-11-01,"Brejo Grande","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"Campo do Brito","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2041251.72
2022-11-01,"Canhoba","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"Canindé de São Francisco","FPM","FPM",1603012.26,384807.97,619361.58,2607181.81,2721668.95
2022-11-01,"Capela","FPM","FPM",1603012.26,384807.97,619361.58,2607181.81,2721668.95
2022-11-01,"Carira","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2041251.72
2022-11-01,"Carmópolis","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2041251.72
2022-11-01,"Cedro de São João","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"Cristinápolis","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2041251.72
2022-11-01,"Cumbe","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"Divina Pastora","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"Estância","FPM","FPM",2404518.39,577211.95,929042.36,3910772.7,4082503.41
2022-11-01,"Feira Nova","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"Frei Paulo","FPM","FPM",1001882.66,240504.99,387100.99,1629488.64,1701043.1
2022-11-01,"Gararu","FPM","FPM",801506.13,192403.98,309680.79,1303590.9,1360834.47
2022-11-01,"General Maynard","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"Graccho Cardoso","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"Ilha das Flores","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"Indiaroba","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2041251.72
2022-11-01,"Itabaiana","FPM","FPM",3005647.99,721514.93,1161302.95,4888465.87,5103129.25
2022-11-01,"Itabaianinha","FPM","FPM",1803388.79,432908.96,696781.78,2933079.53,3061877.56
2022-11-01,"Itabi","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"Itaporanga D'Ajuda","FPM","FPM",1603012.26,384807.97,619361.58,2607181.81,2721668.95
2022-11-01,"Japaratuba","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2041251.72
2022-11-01,"Japoatã","FPM","FPM",801506.13,192403.98,309680.79,1303590.9,1360834.47
2022-11-01,"Lagarto","FPM","FPM",3206024.52,769615.92,1238723.14,5214363.58,5443337.86
2022-11-01,"Laranjeiras","FPM","FPM",1402635.72,336706.97,541941.38,2281284.07,2381460.32
2022-11-01,"Macambira","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"Malhada dos Bois","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"Malhador","FPM","FPM",801506.13,192403.98,309680.79,1303590.9,1360834.47
2022-11-01,"Maruim","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2041251.72
2022-11-01,"Moita Bonita","FPM","FPM",801506.13,192403.98,309680.79,1303590.9,1360834.47
2022-11-01,"Monte Alegre de Sergipe","FPM","FPM",1001882.66,240504.99,387100.99,1629488.64,1701043.1
2022-11-01,"Muribeca","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"Neópolis","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2041251.72
2022-11-01,"Nossa Senhora Aparecida","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"Nossa Senhora da Glória","FPM","FPM",1803388.79,432908.96,696781.78,2933079.53,3061877.56
2022-11-01,"Nossa Senhora das Dores","FPM","FPM",1402635.72,336706.97,541941.38,2281284.07,2381460.32
2022-11-01,"Nossa Senhora de Lourdes","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"Nossa Senhora do Socorro","FPM","FPM",6427578.83,1542959.83,2483446.59,10453985.25,10913042.94
2022-11-01,"Pacatuba","FPM","FPM",1001882.66,240504.99,387100.99,1629488.64,1701043.1
2022-11-01,"Pedra Mole","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"Pedrinhas","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"Pinhão","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"Pirambu","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"Porto da Folha","FPM","FPM",1402635.72,336706.97,541941.38,2281284.07,2381460.32
2022-11-01,"Poço Redondo","FPM","FPM",1603012.26,384807.97,619361.58,2607181.81,2721668.95
2022-11-01,"Poço Verde","FPM","FPM",1402635.72,336706.97,541941.38,2281284.07,2381460.32
2022-11-01,"Propriá","FPM","FPM",1402635.72,336706.97,541941.38,2281284.07,2381460.32
2022-11-01,"Riachuelo","FPM","FPM",801506.13,192403.98,309680.79,1303590.9,1360834.47
2022-11-01,"Riachão do Dantas","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2041251.72
2022-11-01,"Ribeirópolis","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2041251.72
2022-11-01,"Rosário do Catete","FPM","FPM",801506.13,192403.98,309680.79,1303590.9,1360834.47
2022-11-01,"Salgado","FPM","FPM",1202259.2,288605.98,464521.19,1955386.37,2041251.72
2022-11-01,"Santa Luzia do Itanhy","FPM","FPM",1001882.66,240504.99,387100.99,1629488.64,1701043.1
2022-11-01,"Santa Rosa de Lima","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"Santana do São Francisco","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"Santo Amaro das Brotas","FPM","FPM",801506.13,192403.98,309680.79,1303590.9,1360834.47
2022-11-01,"Simão Dias","FPM","FPM",1803388.79,432908.96,696781.78,2933079.53,3061877.56
2022-11-01,"Siriri","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"São Cristóvão","FPM","FPM",3005647.99,721514.93,1161302.95,4888465.87,5103129.25
2022-11-01,"São Domingos","FPM","FPM",801506.13,192403.98,309680.79,1303590.9,1360834.47
2022-11-01,"São Francisco","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"São Miguel do Aleixo","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"Telha","FPM","FPM",601129.6,144302.99,232260.6,977693.19,1020625.87
2022-11-01,"Tobias Barreto","FPM","FPM",2204141.85,529110.95,851622.16,3584874.96,3742294.77
2022-11-01,"Tomar do Geru","FPM","FPM",801506.13,192403.98,309680.79,1303590.9,1360834.47
2022-11-01,"Umbaúba","FPM","FPM",1402635.88,336707.04,541941.3,2281284.22,2381460.47
2022-12-01,"Amparo do São Francisco","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1698700.79
2022-12-01,"Aquidabã","FPM","FPM",2118480.8,609311.31,546874.37,3274666.48,3397401.54
2022-12-01,"Aracaju","FPM","FPM",40070721.5,11525024.44,10344039.96,61939785.9,64261299.66
2022-12-01,"Arauá","FPM","FPM",1412320.55,406207.53,364582.91,2183110.99,2264934.36
2022-12-01,"Areia Branca","FPM","FPM",2118480.8,609311.31,546874.37,3274666.48,3397401.54
2022-12-01,"Barra dos Coqueiros","FPM","FPM",2824641.08,812415.05,729165.82,4366221.95,4529868.7
2022-12-01,"Boquim","FPM","FPM",2471560.94,710863.18,638020.1,3820444.22,3963635.12
2022-12-01,"Brejo Grande","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1698700.79
2022-12-01,"Campo do Brito","FPM","FPM",2118480.8,609311.31,546874.37,3274666.48,3397401.54
2022-12-01,"Canhoba","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1698700.79
2022-12-01,"Canindé de São Francisco","FPM","FPM",2824641.08,812415.05,729165.82,4366221.95,4529868.7
2022-12-01,"Capela","FPM","FPM",2824641.08,812415.05,729165.82,4366221.95,4529868.7
2022-12-01,"Carira","FPM","FPM",2118480.8,609311.31,546874.37,3274666.48,3397401.54
2022-12-01,"Carmópolis","FPM","FPM",2118480.8,609311.31,546874.37,3274666.48,3397401.54
2022-12-01,"Cedro de São João","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1698700.79
2022-12-01,"Cristinápolis","FPM","FPM",2118480.8,609311.31,546874.37,3274666.48,3397401.54
2022-12-01,"Cumbe","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1698700.79
2022-12-01,"Divina Pastora","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1698700.79
2022-12-01,"Estância","FPM","FPM",4236961.62,1218622.58,1093748.72,6549332.92,6794803.04
2022-12-01,"Feira Nova","FPM","FPM",1059240.41,304655.66,273437.19,1637333.26,1698700.79
2022-12-01,"Frei Paulo","FPM","FPM",1765400.68,507759.41,455728.64,2728888.73,2831167.95
2022-12-01,"Gararu","FPM","FPM",1412320.55,406207.53,364582.91,2183110.99,2264934.36
