"Mês","Município","Item transferência","Transferência","1º Decêndio","2º Decêndio","3º Decêndio","Valor mensal","Valor mensal real IPCA"
2022-05-01,"Aracaju","FPM","FPM",23051924.19,3226229.22,10424003.76,36702157.17,38161915.06
2022-05-01,"Arauá","FPM","FPM",812481.16,113710.7,367401.29,1293593.15,1345043.34
2022-05-01,"Areia Branca","FPM","FPM",1218721.73,170566.06,551101.94,1940389.73,2017565.01
2022-05-01,"Barra dos Coqueiros","FPM","FPM",1624962.3,227421.41,734802.58,2587186.29,2690086.66
2022-05-01,"Boquim","FPM","FPM",1421842.03,198993.73,642952.25,2263788.01,2353825.84
2022-05-01,"Brejo Grande","FPM","FPM",609360.87,85283.03,275550.97,970194.87,1008782.51
2022-05-01,"Campo do Brito","FPM","FPM",1218721.73,170566.06,551101.94,1940389.73,2017565.01
2022-05-01,"Canhoba","FPM","FPM",609360.87,85283.03,275550.97,970194.87,1008782.51
2022-05-01,"Canindé de São Francisco","FPM","FPM",1624962.3,227421.41,734802.58,2587186.29,2690086.66
2022-05-01,"Capela","FPM","FPM",1624962.3,227421.41,734802.58,2587186.29,2690086.66
2022-05-01,"Carira","FPM","FPM",1218721.73,170566.06,551101.94,1940389.73,2017565.01
2022-05-01,"Carmópolis","FPM","FPM",1218721.73,170566.06,551101.94,1940389.73,2017565.01
2022-05-01,"Cedro de São João","FPM","FPM",609360.87,85283.03,275550.97,970194.87,1008782.51
2022-05-01,"Cristinápolis","FPM","FPM",1218721.73,170566.06,551101.94,1940389.73,2017565.01
2022-05-01,"Cumbe","FPM","FPM",609360.87,85283.03,275550.97,970194.87,1008782.51
2022-05-01,"Divina Pastora","FPM","FPM",609360.87,85283.03,275550.97,970194.87,1008782.51
2022-05-01,"Estância","FPM","FPM",2437443.46,341132.11,1102203.87,3880779.44,4035130
2022-05-01,"Feira Nova","FPM","FPM",609360.87,85283.03,275550.97,970194.87,1008782.51
2022-05-01,"Frei Paulo","FPM","FPM",1015601.44,142138.37,459251.62,1616991.43,1681304.16
2022-05-01,"Gararu","FPM","FPM",812481.16,113710.7,367401.29,1293593.15,1345043.34
2022-05-01,"General Maynard","FPM","FPM",609360.87,85283.03,275550.97,970194.87,1008782.51
2022-05-01,"Graccho Cardoso","FPM","FPM",609360.87,85283.03,275550.97,970194.87,1008782.51
2022-05-01,"Ilha das Flores","FPM","FPM",609360.87,85283.03,275550.97,970194.87,1008782.51
2022-05-01,"Indiaroba","FPM","FPM",1218721.73,170566.06,551101.94,1940389.73,2017565.01
2022-05-01,"Itabaiana","FPM","FPM",3046804.32,426415.13,1377754.83,4850974.28,5043912.48
2022-05-01,"Itabaianinha","FPM","FPM",1828082.6,255849.09,826652.91,2910584.6,3026347.52
2022-05-01,"Itabi","FPM","FPM",609360.87,85283.03,275550.97,970194.87,1008782.51
2022-05-01,"Itaporanga D'Ajuda","FPM","FPM",1624962.3,227421.41,734802.58,2587186.29,2690086.66
2022-05-01,"Japaratuba","FPM","FPM",1218721.73,170566.06,551101.94,1940389.73,2017565.01
2022-05-01,"Japoatã","FPM","FPM",812481.16,113710.7,367401.29,1293593.15,1345043.34
2022-05-01,"Lagarto","FPM","FPM",3249924.62,454842.8,1469605.15,5174372.57,5380173.31
2022-05-01,"Laranjeiras","FPM","FPM",1421842.03,198993.73,642952.25,2263788.01,2353825.84
2022-05-01,"Macambira","FPM","FPM",609360.87,85283.03,275550.97,970194.87,1008782.51
2022-05-01,"Malhada dos Bois","FPM","FPM",609360.87,85283.03,275550.97,970194.87,1008782.51
2022-05-01,"Malhador","FPM","FPM",812481.16,113710.7,367401.29,1293593.15,1345043.34
2022-05-01,"Maruim","FPM","FPM",1218721.73,170566.06,551101.94,1940389.73,2017565.01
2022-05-01,"Moita Bonita","FPM","FPM",812481.16,113710.7,367401.29,1293593.15,1345043.34
2022-05-01,"Monte Alegre de Sergipe","FPM","FPM",1015601.44,142138.37,459251.62,1616991.43,1681304.16
2022-05-01,"Muribeca","FPM","FPM",609360.87,85283.03,275550.97,970194.87,1008782.51
2022-05-01,"Neópolis","FPM","FPM",1218721.73,170566.06,551101.94,1940389.73,2017565.01
2022-05-01,"Nossa Senhora Aparecida","FPM","FPM",609360.87,85283.03,275550.97,970194.87,1008782.51
2022-05-01,"Nossa Senhora da Glória","FPM","FPM",1828082.6,255849.09,826652.91,2910584.6,3026347.52
2022-05-01,"Nossa Senhora das Dores","FPM","FPM",1421842.03,198993.73,642952.25,2263788.01,2353825.84
2022-05-01,"Nossa Senhora de Lourdes","FPM","FPM",609360.87,85283.03,275550.97,970194.87,1008782.51
2022-05-01,"Nossa Senhora do Socorro","FPM","FPM",6533245.01,914359.51,2954311.76,10401916.28,10815632.55
2022-05-01,"Pacatuba","FPM","FPM",1015601.44,142138.37,459251.62,1616991.43,1681304.16
2022-05-01,"Pedra Mole","FPM","FPM",609360.87,85283.03,275550.97,970194.87,1008782.51
2022-05-01,"Pedrinhas","FPM","FPM",609360.87,85283.03,275550.97,970194.87,1008782.51
2022-05-01,"Pinhão","FPM","FPM",609360.87,85283.03,275550.97,970194.87,1008782.51
2022-05-01,"Pirambu","FPM","FPM",609360.87,85283.03,275550.97,970194.87,1008782.51
2022-05-01,"Poço Redondo","FPM","FPM",1624962.3,227421.41,734802.58,2587186.29,2690086.66
2022-05-01,"Poço Verde","FPM","FPM",1421842.03,198993.73,642952.25,2263788.01,2353825.84
2022-05-01,"Porto da Folha","FPM","FPM",1421842.03,198993.73,642952.25,2263788.01,2353825.84
2022-05-01,"Propriá","FPM","FPM",1421842.03,198993.73,642952.25,2263788.01,2353825.84
2022-05-01,"Riachão do Dantas","FPM","FPM",1218721.73,170566.06,551101.94,1940389.73,2017565.01
2022-05-01,"Riachuelo","FPM","FPM",812481.16,113710.7,367401.29,1293593.15,1345043.34
2022-05-01,"Ribeirópolis","FPM","FPM",1218721.73,170566.06,551101.94,1940389.73,2017565.01
2022-05-01,"Rosário do Catete","FPM","FPM",812481.16,113710.7,367401.29,1293593.15,1345043.34
2022-05-01,"Salgado","FPM","FPM",1218721.73,170566.06,551101.94,1940389.73,2017565.01
2022-05-01,"Santa Luzia do Itanhy","FPM","FPM",1015601.44,142138.37,459251.62,1616991.43,1681304.16
2022-05-01,"Santa Rosa de Lima","FPM","FPM",609360.87,85283.03,275550.97,970194.87,1008782.51
2022-05-01,"Santana do São Francisco","FPM","FPM",609360.87,85283.03,275550.97,970194.87,1008782.51
2022-05-01,"Santo Amaro das Brotas","FPM","FPM",812481.16,113710.7,367401.29,1293593.15,1345043.34
2022-05-01,"São Cristóvão","FPM","FPM",3046804.32,426415.13,1377754.83,4850974.28,5043912.48
2022-05-01,"São Domingos","FPM","FPM",812481.16,113710.7,367401.29,1293593.15,1345043.34
2022-05-01,"São Francisco","FPM","FPM",609360.87,85283.03,275550.97,970194.87,1008782.51
2022-05-01,"São Miguel do Aleixo","FPM","FPM",609360.87,85283.03,275550.97,970194.87,1008782.51
2022-05-01,"Simão Dias","FPM","FPM",1828082.6,255849.09,826652.91,2910584.6,3026347.52
2022-05-01,"Siriri","FPM","FPM",609360.87,85283.03,275550.97,970194.87,1008782.51
2022-05-01,"Telha","FPM","FPM",609360.87,85283.03,275550.97,970194.87,1008782.51
2022-05-01,"Tobias Barreto","FPM","FPM",2234323.17,312704.43,1010353.54,3557381.14,3698869.15
2022-05-01,"Tomar do Geru","FPM","FPM",812481.16,113710.7,367401.29,1293593.15,1345043.34
2022-05-01,"Umbaúba","FPM","FPM",1421841.96,198993.83,642952.06,2263787.85,2353825.67
2022-06-01,"Amparo do São Francisco","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"Aquidabã","FPM","FPM",835719.53,503512.43,476372.93,1815604.89,1875251.82
2022-06-01,"Aracaju","FPM","FPM",15807499.52,9523855.82,9010516.63,34341871.97,35470084
2022-06-01,"Arauá","FPM","FPM",557146.36,335674.95,317581.95,1210403.26,1250167.88
2022-06-01,"Areia Branca","FPM","FPM",835719.53,503512.43,476372.93,1815604.89,1875251.82
2022-06-01,"Barra dos Coqueiros","FPM","FPM",1114292.7,671349.89,635163.89,2420806.48,2500335.72
2022-06-01,"Boquim","FPM","FPM",975006.12,587431.16,555768.41,2118205.69,2187793.78
2022-06-01,"Brejo Grande","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"Campo do Brito","FPM","FPM",835719.53,503512.43,476372.93,1815604.89,1875251.82
2022-06-01,"Canhoba","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"Canindé de São Francisco","FPM","FPM",1114292.7,671349.89,635163.89,2420806.48,2500335.72
2022-06-01,"Capela","FPM","FPM",1114292.7,671349.89,635163.89,2420806.48,2500335.72
2022-06-01,"Carira","FPM","FPM",835719.53,503512.43,476372.93,1815604.89,1875251.82
2022-06-01,"Carmópolis","FPM","FPM",835719.53,503512.43,476372.93,1815604.89,1875251.82
2022-06-01,"Cedro de São João","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"Cristinápolis","FPM","FPM",835719.53,503512.43,476372.93,1815604.89,1875251.82
2022-06-01,"Cumbe","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"Divina Pastora","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"Estância","FPM","FPM",1671439.05,1007024.83,952745.84,3631209.72,3750503.58
2022-06-01,"Feira Nova","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"Frei Paulo","FPM","FPM",696432.94,419593.69,396977.44,1513004.07,1562709.85
2022-06-01,"Gararu","FPM","FPM",557146.36,335674.95,317581.95,1210403.26,1250167.88
2022-06-01,"General Maynard","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"Graccho Cardoso","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"Ilha das Flores","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"Indiaroba","FPM","FPM",835719.53,503512.43,476372.93,1815604.89,1875251.82
2022-06-01,"Itabaiana","FPM","FPM",2089298.81,1258781.04,1190932.3,4539012.15,4688129.48
2022-06-01,"Itabaianinha","FPM","FPM",1253579.29,755268.64,714559.39,2723407.32,2812877.72
2022-06-01,"Itabi","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"Itaporanga D'Ajuda","FPM","FPM",1114292.7,671349.89,635163.89,2420806.48,2500335.72
2022-06-01,"Japaratuba","FPM","FPM",835719.53,503512.43,476372.93,1815604.89,1875251.82
2022-06-01,"Japoatã","FPM","FPM",557146.36,335674.95,317581.95,1210403.26,1250167.88
2022-06-01,"Lagarto","FPM","FPM",2228585.4,1342699.78,1270327.78,4841612.96,5000671.44
2022-06-01,"Laranjeiras","FPM","FPM",975006.12,587431.16,555768.41,2118205.69,2187793.78
2022-06-01,"Macambira","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"Malhada dos Bois","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"Malhador","FPM","FPM",557146.36,335674.95,317581.95,1210403.26,1250167.88
2022-06-01,"Maruim","FPM","FPM",835719.53,503512.43,476372.93,1815604.89,1875251.82
2022-06-01,"Moita Bonita","FPM","FPM",557146.36,335674.95,317581.95,1210403.26,1250167.88
2022-06-01,"Monte Alegre de Sergipe","FPM","FPM",696432.94,419593.69,396977.44,1513004.07,1562709.85
2022-06-01,"Muribeca","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"Neópolis","FPM","FPM",835719.53,503512.43,476372.93,1815604.89,1875251.82
2022-06-01,"Nossa Senhora Aparecida","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"Nossa Senhora da Glória","FPM","FPM",1253579.29,755268.64,714559.39,2723407.32,2812877.72
2022-06-01,"Nossa Senhora das Dores","FPM","FPM",975006.12,587431.16,555768.41,2118205.69,2187793.78
2022-06-01,"Nossa Senhora de Lourdes","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"Nossa Senhora do Socorro","FPM","FPM",4480071.45,2699196.96,2553709.3,9732977.71,10052729.14
2022-06-01,"Pacatuba","FPM","FPM",696432.94,419593.69,396977.44,1513004.07,1562709.85
2022-06-01,"Pedra Mole","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"Pedrinhas","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"Pinhão","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"Pirambu","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"Poço Redondo","FPM","FPM",1114292.7,671349.89,635163.89,2420806.48,2500335.72
2022-06-01,"Poço Verde","FPM","FPM",975006.12,587431.16,555768.41,2118205.69,2187793.78
2022-06-01,"Porto da Folha","FPM","FPM",975006.12,587431.16,555768.41,2118205.69,2187793.78
2022-06-01,"Propriá","FPM","FPM",975006.12,587431.16,555768.41,2118205.69,2187793.78
2022-06-01,"Riachão do Dantas","FPM","FPM",835719.53,503512.43,476372.93,1815604.89,1875251.82
2022-06-01,"Riachuelo","FPM","FPM",557146.36,335674.95,317581.95,1210403.26,1250167.88
2022-06-01,"Ribeirópolis","FPM","FPM",835719.53,503512.43,476372.93,1815604.89,1875251.82
2022-06-01,"Rosário do Catete","FPM","FPM",557146.36,335674.95,317581.95,1210403.26,1250167.88
2022-06-01,"Salgado","FPM","FPM",835719.53,503512.43,476372.93,1815604.89,1875251.82
2022-06-01,"Santa Luzia do Itanhy","FPM","FPM",696432.94,419593.69,396977.44,1513004.07,1562709.85
2022-06-01,"Santa Rosa de Lima","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"Santana do São Francisco","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"Santo Amaro das Brotas","FPM","FPM",557146.36,335674.95,317581.95,1210403.26,1250167.88
2022-06-01,"São Cristóvão","FPM","FPM",2089298.81,1258781.04,1190932.3,4539012.15,4688129.48
2022-06-01,"São Domingos","FPM","FPM",557146.36,335674.95,317581.95,1210403.26,1250167.88
2022-06-01,"São Francisco","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"São Miguel do Aleixo","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"Simão Dias","FPM","FPM",1253579.29,755268.64,714559.39,2723407.32,2812877.72
2022-06-01,"Siriri","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"Telha","FPM","FPM",417859.77,251756.21,238186.47,907802.45,937625.92
2022-06-01,"Tobias Barreto","FPM","FPM",1532152.48,923106.1,873350.36,3328608.94,3437961.65
2022-06-01,"Tomar do Geru","FPM","FPM",557146.36,335674.95,317581.95,1210403.26,1250167.88
2022-06-01,"Umbaúba","FPM","FPM",975006.16,587431.07,555768.49,2118205.72,2187793.81
2022-07-01,"Amparo do São Francisco","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"Aquidabã","FPM","FPM",2012850.38,156123.76,496359.61,2665333.75,2771744.25
2022-07-01,"Aracaju","FPM","FPM",38072739.04,2953055.54,9388561.61,50414356.19,52427093.51
2022-07-01,"Arauá","FPM","FPM",1341900.25,104082.51,330906.4,1776889.16,1847829.49
2022-07-01,"Areia Branca","FPM","FPM",2012850.38,156123.76,496359.61,2665333.75,2771744.25
2022-07-01,"Barra dos Coqueiros","FPM","FPM",2683800.49,208165.02,661812.81,3553778.32,3695658.98
2022-07-01,"Boquim","FPM","FPM",2348325.45,182144.39,579086.21,3109556.05,3233701.63
2022-07-01,"Brejo Grande","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"Campo do Brito","FPM","FPM",2012850.38,156123.76,496359.61,2665333.75,2771744.25
2022-07-01,"Canhoba","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"Canindé de São Francisco","FPM","FPM",2683800.49,208165.02,661812.81,3553778.32,3695658.98
2022-07-01,"Capela","FPM","FPM",2683800.49,208165.02,661812.81,3553778.32,3695658.98
2022-07-01,"Carira","FPM","FPM",2012850.38,156123.76,496359.61,2665333.75,2771744.25
2022-07-01,"Carmópolis","FPM","FPM",2012850.38,156123.76,496359.61,2665333.75,2771744.25
2022-07-01,"Cedro de São João","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"Cristinápolis","FPM","FPM",2012850.38,156123.76,496359.61,2665333.75,2771744.25
2022-07-01,"Cumbe","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"Divina Pastora","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"Estância","FPM","FPM",4025700.76,312247.52,992719.21,5330667.49,5543488.48
2022-07-01,"Feira Nova","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"Frei Paulo","FPM","FPM",1677375.33,130103.14,413633.01,2221111.48,2309786.9
2022-07-01,"Gararu","FPM","FPM",1341900.25,104082.51,330906.4,1776889.16,1847829.49
2022-07-01,"General Maynard","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"Graccho Cardoso","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"Ilha das Flores","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"Indiaroba","FPM","FPM",2012850.38,156123.76,496359.61,2665333.75,2771744.25
2022-07-01,"Itabaiana","FPM","FPM",5032125.95,390309.39,1240899.02,6663334.36,6929360.6
2022-07-01,"Itabaianinha","FPM","FPM",3019275.58,234185.64,744539.41,3998000.63,4157616.38
2022-07-01,"Itabi","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"Itaporanga D'Ajuda","FPM","FPM",2683800.49,208165.02,661812.81,3553778.32,3695658.98
2022-07-01,"Japaratuba","FPM","FPM",2012850.38,156123.76,496359.61,2665333.75,2771744.25
2022-07-01,"Japoatã","FPM","FPM",1341900.25,104082.51,330906.4,1776889.16,1847829.49
2022-07-01,"Lagarto","FPM","FPM",5367601.01,416330.02,1323625.62,7107556.65,7391317.97
2022-07-01,"Laranjeiras","FPM","FPM",2348325.45,182144.39,579086.21,3109556.05,3233701.63
2022-07-01,"Macambira","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"Malhada dos Bois","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"Malhador","FPM","FPM",1341900.25,104082.51,330906.4,1776889.16,1847829.49
2022-07-01,"Maruim","FPM","FPM",2012850.38,156123.76,496359.61,2665333.75,2771744.25
2022-07-01,"Moita Bonita","FPM","FPM",1341900.25,104082.51,330906.4,1776889.16,1847829.49
2022-07-01,"Monte Alegre de Sergipe","FPM","FPM",1677375.33,130103.14,413633.01,2221111.48,2309786.9
2022-07-01,"Muribeca","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"Neópolis","FPM","FPM",2012850.38,156123.76,496359.61,2665333.75,2771744.25
2022-07-01,"Nossa Senhora Aparecida","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"Nossa Senhora da Glória","FPM","FPM",3019275.58,234185.64,744539.41,3998000.63,4157616.38
2022-07-01,"Nossa Senhora das Dores","FPM","FPM",2348325.45,182144.39,579086.21,3109556.05,3233701.63
2022-07-01,"Nossa Senhora de Lourdes","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"Nossa Senhora do Socorro","FPM","FPM",10790358.77,836938.19,2660852.65,14288149.61,14858588.15
2022-07-01,"Pacatuba","FPM","FPM",1677375.33,130103.14,413633.01,2221111.48,2309786.9
2022-07-01,"Pedra Mole","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"Pedrinhas","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"Pinhão","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"Pirambu","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"Porto da Folha","FPM","FPM",2348325.45,182144.39,579086.21,3109556.05,3233701.63
2022-07-01,"Poço Redondo","FPM","FPM",2683800.49,208165.02,661812.81,3553778.32,3695658.98
2022-07-01,"Poço Verde","FPM","FPM",2348325.45,182144.39,579086.21,3109556.05,3233701.63
2022-07-01,"Propriá","FPM","FPM",2348325.45,182144.39,579086.21,3109556.05,3233701.63
2022-07-01,"Riachuelo","FPM","FPM",1341900.25,104082.51,330906.4,1776889.16,1847829.49
2022-07-01,"Riachão do Dantas","FPM","FPM",2012850.38,156123.76,496359.61,2665333.75,2771744.25
2022-07-01,"Ribeirópolis","FPM","FPM",2012850.38,156123.76,496359.61,2665333.75,2771744.25
2022-07-01,"Rosário do Catete","FPM","FPM",1341900.25,104082.51,330906.4,1776889.16,1847829.49
2022-07-01,"Salgado","FPM","FPM",2012850.38,156123.76,496359.61,2665333.75,2771744.25
2022-07-01,"Santa Luzia do Itanhy","FPM","FPM",1677375.33,130103.14,413633.01,2221111.48,2309786.9
2022-07-01,"Santa Rosa de Lima","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"Santana do São Francisco","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"Santo Amaro das Brotas","FPM","FPM",1341900.25,104082.51,330906.4,1776889.16,1847829.49
2022-07-01,"Simão Dias","FPM","FPM",3019275.58,234185.64,744539.41,3998000.63,4157616.38
2022-07-01,"Siriri","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"São Cristóvão","FPM","FPM",5032125.95,390309.39,1240899.02,6663334.36,6929360.6
2022-07-01,"São Domingos","FPM","FPM",1341900.25,104082.51,330906.4,1776889.16,1847829.49
2022-07-01,"São Francisco","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"São Miguel do Aleixo","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"Telha","FPM","FPM",1006425.21,78061.88,248179.8,1332666.89,1385872.14
2022-07-01,"Tobias Barreto","FPM","FPM",3690225.69,286226.88,909992.61,4886445.18,5081531.09
2022-07-01,"Tomar do Geru","FPM","FPM",1341900.25,104082.51,330906.4,1776889.16,1847829.49
2022-07-01,"Umbaúba","FPM","FPM",2348325.17,182144.51,579086.32,3109556,3233701.58
2022-08-01,"Amparo do São Francisco","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
2022-08-01,"Aquidabã","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1853026.77
2022-08-01,"Aracaju","FPM","FPM",22086243.32,2879129.79,8617410.22,33582783.33,35049701.16
2022-08-01,"Arauá","FPM","FPM",778445.06,101476.94,303726.64,1183648.64,1235351.18
2022-08-01,"Areia Branca","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1853026.77
2022-08-01,"Barra dos Coqueiros","FPM","FPM",1556890.12,202953.88,607453.28,2367297.28,2470702.37
2022-08-01,"Boquim","FPM","FPM",1362278.86,177584.65,531521.63,2071385.14,2161864.59
2022-08-01,"Brejo Grande","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
2022-08-01,"Campo do Brito","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1853026.77
2022-08-01,"Canhoba","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
2022-08-01,"Canindé de São Francisco","FPM","FPM",1556890.12,202953.88,607453.28,2367297.28,2470702.37
2022-08-01,"Capela","FPM","FPM",1556890.12,202953.88,607453.28,2367297.28,2470702.37
2022-08-01,"Carira","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1853026.77
2022-08-01,"Carmópolis","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1853026.77
2022-08-01,"Cedro de São João","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
2022-08-01,"Cristinápolis","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1853026.77
2022-08-01,"Cumbe","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
2022-08-01,"Divina Pastora","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
2022-08-01,"Estância","FPM","FPM",2335335.17,304430.82,911179.91,3550945.9,3706053.53
2022-08-01,"Feira Nova","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
2022-08-01,"Frei Paulo","FPM","FPM",973056.33,126846.18,379658.31,1479560.82,1544189
2022-08-01,"Gararu","FPM","FPM",778445.06,101476.94,303726.64,1183648.64,1235351.18
2022-08-01,"General Maynard","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
2022-08-01,"Graccho Cardoso","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
2022-08-01,"Ilha das Flores","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
2022-08-01,"Indiaroba","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1853026.77
2022-08-01,"Itabaiana","FPM","FPM",2919168.97,380538.53,1138974.89,4438682.39,4632566.93
2022-08-01,"Itabaianinha","FPM","FPM",1751501.38,228323.12,683384.93,2663209.43,2779540.15
2022-08-01,"Itabi","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
2022-08-01,"Itaporanga D'Ajuda","FPM","FPM",1556890.12,202953.88,607453.28,2367297.28,2470702.37
2022-08-01,"Japaratuba","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1853026.77
2022-08-01,"Japoatã","FPM","FPM",778445.06,101476.94,303726.64,1183648.64,1235351.18
2022-08-01,"Lagarto","FPM","FPM",3113780.23,405907.76,1214906.55,4734594.54,4941404.71
2022-08-01,"Laranjeiras","FPM","FPM",1362278.86,177584.65,531521.63,2071385.14,2161864.59
2022-08-01,"Macambira","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
2022-08-01,"Malhada dos Bois","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
2022-08-01,"Malhador","FPM","FPM",778445.06,101476.94,303726.64,1183648.64,1235351.18
2022-08-01,"Maruim","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1853026.77
2022-08-01,"Moita Bonita","FPM","FPM",778445.06,101476.94,303726.64,1183648.64,1235351.18
2022-08-01,"Monte Alegre de Sergipe","FPM","FPM",973056.33,126846.18,379658.31,1479560.82,1544189
2022-08-01,"Muribeca","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
2022-08-01,"Neópolis","FPM","FPM",1167667.59,152215.41,455589.96,1775472.96,1853026.77
2022-08-01,"Nossa Senhora Aparecida","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
2022-08-01,"Nossa Senhora da Glória","FPM","FPM",1751501.38,228323.12,683384.93,2663209.43,2779540.15
2022-08-01,"Nossa Senhora das Dores","FPM","FPM",1362278.86,177584.65,531521.63,2071385.14,2161864.59
2022-08-01,"Nossa Senhora de Lourdes","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
2022-08-01,"Nossa Senhora do Socorro","FPM","FPM",6259557.25,815986.57,2435698.02,9511241.84,9926699.07
2022-08-01,"Pacatuba","FPM","FPM",973056.33,126846.18,379658.31,1479560.82,1544189
2022-08-01,"Pedra Mole","FPM","FPM",583833.8,76107.71,227794.98,887736.49,926513.4
