"Mês","Município","Item transferência","Transferência","1º Decêndio","2º Decêndio","3º Decêndio","Valor mensal","Valor mensal real IPCA"
2021-07-01,"Amparo do São Francisco","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"Aquidabã","FPM","FPM",1475892.48,120092.84,438188.59,2034173.91,2239003.09
2021-07-01,"Aracaju","FPM","FPM",27390951.48,2228791.85,8132301.08,37752044.41,41553450.02
2021-07-01,"Arauá","FPM","FPM",983928.32,80061.9,292125.73,1356115.95,1492668.73
2021-07-01,"Areia Branca","FPM","FPM",1475892.48,120092.84,438188.59,2034173.91,2239003.09
2021-07-01,"Barra dos Coqueiros","FPM","FPM",1967856.63,160123.79,584251.44,2712231.86,2985337.42
2021-07-01,"Boquim","FPM","FPM",1721874.56,140108.32,511220.01,2373202.89,2612170.26
2021-07-01,"Brejo Grande","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"Campo do Brito","FPM","FPM",1475892.48,120092.84,438188.59,2034173.91,2239003.09
2021-07-01,"Canhoba","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"Canindé de São Francisco","FPM","FPM",1721874.56,140108.32,511220.01,2373202.89,2612170.26
2021-07-01,"Capela","FPM","FPM",1967856.63,160123.79,584251.44,2712231.86,2985337.42
2021-07-01,"Carira","FPM","FPM",1475892.48,120092.84,438188.59,2034173.91,2239003.09
2021-07-01,"Carmópolis","FPM","FPM",1229910.4,100077.37,365157.15,1695144.92,1865835.9
2021-07-01,"Cedro de São João","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"Cristinápolis","FPM","FPM",1475892.48,120092.84,438188.59,2034173.91,2239003.09
2021-07-01,"Cumbe","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"Divina Pastora","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"Estância","FPM","FPM",2951784.96,240185.68,876377.15,4068347.79,4478006.14
2021-07-01,"Feira Nova","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"Frei Paulo","FPM","FPM",1229910.4,100077.37,365157.15,1695144.92,1865835.9
2021-07-01,"Gararu","FPM","FPM",983928.32,80061.9,292125.73,1356115.95,1492668.73
2021-07-01,"General Maynard","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"Graccho Cardoso","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"Ilha das Flores","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"Indiaroba","FPM","FPM",1475892.48,120092.84,438188.59,2034173.91,2239003.09
2021-07-01,"Itabaiana","FPM","FPM",3689731.18,300232.1,1095471.45,5085434.73,5597507.66
2021-07-01,"Itabaianinha","FPM","FPM",2213838.71,180139.26,657282.88,3051260.85,3358504.61
2021-07-01,"Itabi","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"Itaporanga D'Ajuda","FPM","FPM",1967856.63,160123.79,584251.44,2712231.86,2985337.42
2021-07-01,"Japaratuba","FPM","FPM",1475892.48,120092.84,438188.59,2034173.91,2239003.09
2021-07-01,"Japoatã","FPM","FPM",983928.32,80061.9,292125.73,1356115.95,1492668.73
2021-07-01,"Lagarto","FPM","FPM",3935713.27,320247.57,1168502.87,5424463.71,5970674.84
2021-07-01,"Laranjeiras","FPM","FPM",1721874.56,140108.32,511220.01,2373202.89,2612170.26
2021-07-01,"Macambira","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"Malhada dos Bois","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"Malhador","FPM","FPM",983928.32,80061.9,292125.73,1356115.95,1492668.73
2021-07-01,"Maruim","FPM","FPM",1475892.48,120092.84,438188.59,2034173.91,2239003.09
2021-07-01,"Moita Bonita","FPM","FPM",983928.32,80061.9,292125.73,1356115.95,1492668.73
2021-07-01,"Monte Alegre de Sergipe","FPM","FPM",1229910.4,100077.37,365157.15,1695144.92,1865835.9
2021-07-01,"Muribeca","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"Neópolis","FPM","FPM",1475892.48,120092.84,438188.59,2034173.91,2239003.09
2021-07-01,"Nossa Senhora Aparecida","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"Nossa Senhora da Glória","FPM","FPM",1967856.63,160123.79,584251.44,2712231.86,2985337.42
2021-07-01,"Nossa Senhora das Dores","FPM","FPM",1721874.56,140108.32,511220.01,2373202.89,2612170.26
2021-07-01,"Nossa Senhora de Lourdes","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"Nossa Senhora do Socorro","FPM","FPM",7859263.93,639505.49,2333394.7,10832164.12,11922898.41
2021-07-01,"Pacatuba","FPM","FPM",1229910.4,100077.37,365157.15,1695144.92,1865835.9
2021-07-01,"Pedra Mole","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"Pedrinhas","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"Pinhão","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"Pirambu","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"Poço Redondo","FPM","FPM",1967856.63,160123.79,584251.44,2712231.86,2985337.42
2021-07-01,"Poço Verde","FPM","FPM",1721874.56,140108.32,511220.01,2373202.89,2612170.26
2021-07-01,"Porto da Folha","FPM","FPM",1721874.56,140108.32,511220.01,2373202.89,2612170.26
2021-07-01,"Propriá","FPM","FPM",1721874.56,140108.32,511220.01,2373202.89,2612170.26
2021-07-01,"Riachão do Dantas","FPM","FPM",1475892.48,120092.84,438188.59,2034173.91,2239003.09
2021-07-01,"Riachuelo","FPM","FPM",983928.32,80061.9,292125.73,1356115.95,1492668.73
2021-07-01,"Ribeirópolis","FPM","FPM",1475892.48,120092.84,438188.59,2034173.91,2239003.09
2021-07-01,"Rosário do Catete","FPM","FPM",983928.32,80061.9,292125.73,1356115.95,1492668.73
2021-07-01,"Salgado","FPM","FPM",1475892.48,120092.84,438188.59,2034173.91,2239003.09
2021-07-01,"Santa Luzia do Itanhy","FPM","FPM",1229910.4,100077.37,365157.15,1695144.92,1865835.9
2021-07-01,"Santa Rosa de Lima","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"Santana do São Francisco","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"Santo Amaro das Brotas","FPM","FPM",983928.32,80061.9,292125.73,1356115.95,1492668.73
2021-07-01,"São Cristóvão","FPM","FPM",3443749.11,280216.63,1022440.01,4746405.75,5224340.49
2021-07-01,"São Domingos","FPM","FPM",983928.32,80061.9,292125.73,1356115.95,1492668.73
2021-07-01,"São Francisco","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"São Miguel do Aleixo","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"Simão Dias","FPM","FPM",2213838.71,180139.26,657282.88,3051260.85,3358504.61
2021-07-01,"Siriri","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"Telha","FPM","FPM",737946.24,60046.42,219094.29,1017086.95,1119501.54
2021-07-01,"Tobias Barreto","FPM","FPM",2705802.87,220170.2,803345.72,3729318.79,4104838.94
2021-07-01,"Tomar do Geru","FPM","FPM",983928.32,80061.9,292125.73,1356115.95,1492668.73
2021-07-01,"Umbaúba","FPM","FPM",1721874.84,140108.31,511219.92,2373203.07,2612170.46
2021-09-01,"Amparo do São Francisco","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"Aquidabã","FPM","FPM",616163.91,147012.97,408140.72,1171317.6,1263486.63
2021-09-01,"Aracaju","FPM","FPM",11435328.73,2728399.88,7574645.78,21738374.39,23448930.92
2021-09-01,"Arauá","FPM","FPM",410775.94,98008.65,272093.82,780878.41,842324.43
2021-09-01,"Areia Branca","FPM","FPM",616163.91,147012.97,408140.72,1171317.6,1263486.63
2021-09-01,"Barra dos Coqueiros","FPM","FPM",821551.88,196017.29,544187.63,1561756.8,1684648.85
2021-09-01,"Boquim","FPM","FPM",718857.89,171515.13,476164.18,1366537.2,1474067.74
2021-09-01,"Brejo Grande","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"Campo do Brito","FPM","FPM",616163.91,147012.97,408140.72,1171317.6,1263486.63
2021-09-01,"Canhoba","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"Canindé de São Francisco","FPM","FPM",718857.89,171515.13,476164.18,1366537.2,1474067.74
2021-09-01,"Capela","FPM","FPM",821551.88,196017.29,544187.63,1561756.8,1684648.85
2021-09-01,"Carira","FPM","FPM",616163.91,147012.97,408140.72,1171317.6,1263486.63
2021-09-01,"Carmópolis","FPM","FPM",513469.93,122510.8,340117.27,976098,1052905.53
2021-09-01,"Cedro de São João","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"Cristinápolis","FPM","FPM",616163.91,147012.97,408140.72,1171317.6,1263486.63
2021-09-01,"Cumbe","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"Divina Pastora","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"Estância","FPM","FPM",1232327.81,294025.93,816281.44,2342635.18,2526973.25
2021-09-01,"Feira Nova","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"Frei Paulo","FPM","FPM",513469.93,122510.8,340117.27,976098,1052905.53
2021-09-01,"Gararu","FPM","FPM",410775.94,98008.65,272093.82,780878.41,842324.43
2021-09-01,"General Maynard","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"Graccho Cardoso","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"Ilha das Flores","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"Indiaroba","FPM","FPM",616163.91,147012.97,408140.72,1171317.6,1263486.63
2021-09-01,"Itabaiana","FPM","FPM",1540409.77,367532.4,1020351.81,2928293.98,3158716.56
2021-09-01,"Itabaianinha","FPM","FPM",924245.86,220519.45,612211.08,1756976.39,1895229.94
2021-09-01,"Itabi","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"Itaporanga D'Ajuda","FPM","FPM",821551.88,196017.29,544187.63,1561756.8,1684648.85
2021-09-01,"Japaratuba","FPM","FPM",616163.91,147012.97,408140.72,1171317.6,1263486.63
2021-09-01,"Japoatã","FPM","FPM",410775.94,98008.65,272093.82,780878.41,842324.43
2021-09-01,"Lagarto","FPM","FPM",1643103.75,392034.57,1088375.26,3123513.58,3369297.67
2021-09-01,"Laranjeiras","FPM","FPM",718857.89,171515.13,476164.18,1366537.2,1474067.74
2021-09-01,"Macambira","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"Malhada dos Bois","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"Malhador","FPM","FPM",410775.94,98008.65,272093.82,780878.41,842324.43
2021-09-01,"Maruim","FPM","FPM",616163.91,147012.97,408140.72,1171317.6,1263486.63
2021-09-01,"Moita Bonita","FPM","FPM",410775.94,98008.65,272093.82,780878.41,842324.43
2021-09-01,"Monte Alegre de Sergipe","FPM","FPM",513469.93,122510.8,340117.27,976098,1052905.53
2021-09-01,"Muribeca","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"Neópolis","FPM","FPM",616163.91,147012.97,408140.72,1171317.6,1263486.63
2021-09-01,"Nossa Senhora Aparecida","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"Nossa Senhora da Glória","FPM","FPM",821551.88,196017.29,544187.63,1561756.8,1684648.85
2021-09-01,"Nossa Senhora das Dores","FPM","FPM",718857.89,171515.13,476164.18,1366537.2,1474067.74
2021-09-01,"Nossa Senhora de Lourdes","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"Nossa Senhora do Socorro","FPM","FPM",3281129.78,782857.62,2173387.11,6237374.51,6728183.14
2021-09-01,"Pacatuba","FPM","FPM",513469.93,122510.8,340117.27,976098,1052905.53
2021-09-01,"Pedra Mole","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"Pedrinhas","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"Pinhão","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"Pirambu","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"Poço Redondo","FPM","FPM",821551.88,196017.29,544187.63,1561756.8,1684648.85
2021-09-01,"Poço Verde","FPM","FPM",718857.89,171515.13,476164.18,1366537.2,1474067.74
2021-09-01,"Porto da Folha","FPM","FPM",718857.89,171515.13,476164.18,1366537.2,1474067.74
2021-09-01,"Propriá","FPM","FPM",718857.89,171515.13,476164.18,1366537.2,1474067.74
2021-09-01,"Riachão do Dantas","FPM","FPM",616163.91,147012.97,408140.72,1171317.6,1263486.63
2021-09-01,"Riachuelo","FPM","FPM",410775.94,98008.65,272093.82,780878.41,842324.43
2021-09-01,"Ribeirópolis","FPM","FPM",616163.91,147012.97,408140.72,1171317.6,1263486.63
2021-09-01,"Rosário do Catete","FPM","FPM",410775.94,98008.65,272093.82,780878.41,842324.43
2021-09-01,"Salgado","FPM","FPM",616163.91,147012.97,408140.72,1171317.6,1263486.63
2021-09-01,"Santa Luzia do Itanhy","FPM","FPM",513469.93,122510.8,340117.27,976098,1052905.53
2021-09-01,"Santa Rosa de Lima","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"Santana do São Francisco","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"Santo Amaro das Brotas","FPM","FPM",410775.94,98008.65,272093.82,780878.41,842324.43
2021-09-01,"São Cristóvão","FPM","FPM",1437715.78,343030.25,952328.36,2733074.39,2948135.47
2021-09-01,"São Domingos","FPM","FPM",410775.94,98008.65,272093.82,780878.41,842324.43
2021-09-01,"São Francisco","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"São Miguel do Aleixo","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"Simão Dias","FPM","FPM",924245.86,220519.45,612211.08,1756976.39,1895229.94
2021-09-01,"Siriri","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"Telha","FPM","FPM",308081.96,73506.49,204070.36,585658.81,631743.33
2021-09-01,"Tobias Barreto","FPM","FPM",1129633.83,269523.77,748257.99,2147415.59,2316392.15
2021-09-01,"Tomar do Geru","FPM","FPM",410775.94,98008.65,272093.82,780878.41,842324.43
2021-09-01,"Umbaúba","FPM","FPM",718857.89,171515.06,476164.21,1366537.16,1474067.7
2021-10-01,"Amparo do São Francisco","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"Aquidabã","FPM","FPM",739615.9,142764.96,422857.84,1305238.7,1390564.32
2021-10-01,"Aracaju","FPM","FPM",13726462.6,2649561.69,7847779.04,24223803.33,25807353.61
2021-10-01,"Arauá","FPM","FPM",493077.26,95176.64,281905.22,870159.12,927042.87
2021-10-01,"Areia Branca","FPM","FPM",739615.9,142764.96,422857.84,1305238.7,1390564.32
2021-10-01,"Barra dos Coqueiros","FPM","FPM",986154.52,190353.29,563810.43,1740318.24,1854085.74
2021-10-01,"Boquim","FPM","FPM",862885.21,166559.13,493334.12,1522778.46,1622325.02
2021-10-01,"Brejo Grande","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"Campo do Brito","FPM","FPM",739615.9,142764.96,422857.84,1305238.7,1390564.32
2021-10-01,"Canhoba","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"Canindé de São Francisco","FPM","FPM",862885.21,166559.13,493334.12,1522778.46,1622325.02
2021-10-01,"Capela","FPM","FPM",986154.52,190353.29,563810.43,1740318.24,1854085.74
2021-10-01,"Carira","FPM","FPM",739615.9,142764.96,422857.84,1305238.7,1390564.32
2021-10-01,"Carmópolis","FPM","FPM",616346.57,118970.8,352381.52,1087698.89,1158803.57
2021-10-01,"Cedro de São João","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"Cristinápolis","FPM","FPM",739615.9,142764.96,422857.84,1305238.7,1390564.32
2021-10-01,"Cumbe","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"Divina Pastora","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"Estância","FPM","FPM",1479231.77,285529.93,845715.65,2610477.35,2781128.59
2021-10-01,"Feira Nova","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"Frei Paulo","FPM","FPM",616346.57,118970.8,352381.52,1087698.89,1158803.57
2021-10-01,"Gararu","FPM","FPM",493077.26,95176.64,281905.22,870159.12,927042.87
2021-10-01,"General Maynard","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"Graccho Cardoso","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"Ilha das Flores","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"Indiaroba","FPM","FPM",739615.9,142764.96,422857.84,1305238.7,1390564.32
2021-10-01,"Itabaiana","FPM","FPM",1849039.72,356912.41,1057144.56,3263096.69,3476410.74
2021-10-01,"Itabaianinha","FPM","FPM",1109423.83,214147.45,634286.74,1957858.02,2085846.45
2021-10-01,"Itabi","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"Itaporanga D'Ajuda","FPM","FPM",986154.52,190353.29,563810.43,1740318.24,1854085.74
2021-10-01,"Japaratuba","FPM","FPM",739615.9,142764.96,422857.84,1305238.7,1390564.32
2021-10-01,"Japoatã","FPM","FPM",493077.26,95176.64,281905.22,870159.12,927042.87
2021-10-01,"Lagarto","FPM","FPM",1972309.03,380706.57,1127620.86,3480636.46,3708171.45
2021-10-01,"Laranjeiras","FPM","FPM",862885.21,166559.13,493334.12,1522778.46,1622325.02
2021-10-01,"Macambira","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"Malhada dos Bois","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"Malhador","FPM","FPM",493077.26,95176.64,281905.22,870159.12,927042.87
2021-10-01,"Maruim","FPM","FPM",739615.9,142764.96,422857.84,1305238.7,1390564.32
2021-10-01,"Moita Bonita","FPM","FPM",493077.26,95176.64,281905.22,870159.12,927042.87
2021-10-01,"Monte Alegre de Sergipe","FPM","FPM",616346.57,118970.8,352381.52,1087698.89,1158803.57
2021-10-01,"Muribeca","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"Neópolis","FPM","FPM",739615.9,142764.96,422857.84,1305238.7,1390564.32
2021-10-01,"Nossa Senhora Aparecida","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"Nossa Senhora da Glória","FPM","FPM",986154.52,190353.29,563810.43,1740318.24,1854085.74
2021-10-01,"Nossa Senhora das Dores","FPM","FPM",862885.21,166559.13,493334.12,1522778.46,1622325.02
2021-10-01,"Nossa Senhora de Lourdes","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"Nossa Senhora do Socorro","FPM","FPM",3938523,760236.64,2251757.02,6950516.66,7404883.48
2021-10-01,"Pacatuba","FPM","FPM",616346.57,118970.8,352381.52,1087698.89,1158803.57
2021-10-01,"Pedra Mole","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"Pedrinhas","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"Pinhão","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"Pirambu","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"Poço Redondo","FPM","FPM",986154.52,190353.29,563810.43,1740318.24,1854085.74
2021-10-01,"Poço Verde","FPM","FPM",862885.21,166559.13,493334.12,1522778.46,1622325.02
2021-10-01,"Porto da Folha","FPM","FPM",862885.21,166559.13,493334.12,1522778.46,1622325.02
2021-10-01,"Propriá","FPM","FPM",862885.21,166559.13,493334.12,1522778.46,1622325.02
2021-10-01,"Riachão do Dantas","FPM","FPM",739615.9,142764.96,422857.84,1305238.7,1390564.32
2021-10-01,"Riachuelo","FPM","FPM",493077.26,95176.64,281905.22,870159.12,927042.87
2021-10-01,"Ribeirópolis","FPM","FPM",739615.9,142764.96,422857.84,1305238.7,1390564.32
2021-10-01,"Rosário do Catete","FPM","FPM",493077.26,95176.64,281905.22,870159.12,927042.87
2021-10-01,"Salgado","FPM","FPM",739615.9,142764.96,422857.84,1305238.7,1390564.32
2021-10-01,"Santa Luzia do Itanhy","FPM","FPM",616346.57,118970.8,352381.52,1087698.89,1158803.57
2021-10-01,"Santa Rosa de Lima","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"Santana do São Francisco","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"Santo Amaro das Brotas","FPM","FPM",493077.26,95176.64,281905.22,870159.12,927042.87
2021-10-01,"São Cristóvão","FPM","FPM",1725770.41,333118.25,986668.24,3045556.9,3244650.02
2021-10-01,"São Domingos","FPM","FPM",493077.26,95176.64,281905.22,870159.12,927042.87
2021-10-01,"São Francisco","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"São Miguel do Aleixo","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"Simão Dias","FPM","FPM",1109423.83,214147.45,634286.74,1957858.02,2085846.45
2021-10-01,"Siriri","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"Telha","FPM","FPM",369807.96,71382.48,211428.92,652619.36,695282.17
2021-10-01,"Tobias Barreto","FPM","FPM",1355962.47,261735.77,775239.34,2392937.58,2549367.89
2021-10-01,"Tomar do Geru","FPM","FPM",493077.26,95176.64,281905.22,870159.12,927042.87
2021-10-01,"Umbaúba","FPM","FPM",862885.21,166559.12,493334.22,1522778.55,1622325.11
2021-11-01,"Amparo do São Francisco","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
2021-11-01,"Aquidabã","FPM","FPM",1127785.82,172736.58,394625.87,1695148.27,1788966.51
2021-11-01,"Aracaju","FPM","FPM",20930472.11,3205801.97,7323824.86,31460098.94,33201262.97
2021-11-01,"Arauá","FPM","FPM",751857.21,115157.72,263083.92,1130098.85,1192644.35
2021-11-01,"Areia Branca","FPM","FPM",1127785.82,172736.58,394625.87,1695148.27,1788966.51
2021-11-01,"Barra dos Coqueiros","FPM","FPM",1503714.41,230315.44,526167.83,2260197.68,2385288.67
2021-11-01,"Boquim","FPM","FPM",1315750.11,201526,460396.85,1977672.96,2087127.57
2021-11-01,"Brejo Grande","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
2021-11-01,"Campo do Brito","FPM","FPM",1127785.82,172736.58,394625.87,1695148.27,1788966.51
2021-11-01,"Canhoba","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
2021-11-01,"Canindé de São Francisco","FPM","FPM",1315750.11,201526,460396.85,1977672.96,2087127.57
2021-11-01,"Capela","FPM","FPM",1503714.41,230315.44,526167.83,2260197.68,2385288.67
2021-11-01,"Carira","FPM","FPM",1127785.82,172736.58,394625.87,1695148.27,1788966.51
2021-11-01,"Carmópolis","FPM","FPM",939821.51,143947.15,328854.89,1412623.55,1490805.42
2021-11-01,"Cedro de São João","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
2021-11-01,"Cristinápolis","FPM","FPM",1127785.82,172736.58,394625.87,1695148.27,1788966.51
2021-11-01,"Cumbe","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
2021-11-01,"Divina Pastora","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
2021-11-01,"Estância","FPM","FPM",2255571.63,345473.15,789251.74,3390296.52,3577933
2021-11-01,"Feira Nova","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
2021-11-01,"Frei Paulo","FPM","FPM",939821.51,143947.15,328854.89,1412623.55,1490805.42
2021-11-01,"Gararu","FPM","FPM",751857.21,115157.72,263083.92,1130098.85,1192644.35
2021-11-01,"General Maynard","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
2021-11-01,"Graccho Cardoso","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
2021-11-01,"Ilha das Flores","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
2021-11-01,"Indiaroba","FPM","FPM",1127785.82,172736.58,394625.87,1695148.27,1788966.51
2021-11-01,"Itabaiana","FPM","FPM",2819464.52,431841.43,986564.68,4237870.63,4472416.23
2021-11-01,"Itabaianinha","FPM","FPM",1691678.72,259104.86,591938.81,2542722.39,2683449.75
2021-11-01,"Itabi","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
2021-11-01,"Itaporanga D'Ajuda","FPM","FPM",1503714.41,230315.44,526167.83,2260197.68,2385288.67
2021-11-01,"Japaratuba","FPM","FPM",1127785.82,172736.58,394625.87,1695148.27,1788966.51
2021-11-01,"Japoatã","FPM","FPM",751857.21,115157.72,263083.92,1130098.85,1192644.35
2021-11-01,"Lagarto","FPM","FPM",3007428.82,460630.86,1052335.66,4520395.34,4770577.32
2021-11-01,"Laranjeiras","FPM","FPM",1315750.11,201526,460396.85,1977672.96,2087127.57
2021-11-01,"Macambira","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
2021-11-01,"Malhada dos Bois","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
2021-11-01,"Malhador","FPM","FPM",751857.21,115157.72,263083.92,1130098.85,1192644.35
2021-11-01,"Maruim","FPM","FPM",1127785.82,172736.58,394625.87,1695148.27,1788966.51
2021-11-01,"Moita Bonita","FPM","FPM",751857.21,115157.72,263083.92,1130098.85,1192644.35
2021-11-01,"Monte Alegre de Sergipe","FPM","FPM",939821.51,143947.15,328854.89,1412623.55,1490805.42
2021-11-01,"Muribeca","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
2021-11-01,"Neópolis","FPM","FPM",1127785.82,172736.58,394625.87,1695148.27,1788966.51
2021-11-01,"Nossa Senhora Aparecida","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
2021-11-01,"Nossa Senhora da Glória","FPM","FPM",1503714.41,230315.44,526167.83,2260197.68,2385288.67
2021-11-01,"Nossa Senhora das Dores","FPM","FPM",1315750.11,201526,460396.85,1977672.96,2087127.57
2021-11-01,"Nossa Senhora de Lourdes","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
2021-11-01,"Nossa Senhora do Socorro","FPM","FPM",6005563.72,919838.23,2101419.26,9026821.21,9526412.02
2021-11-01,"Pacatuba","FPM","FPM",939821.51,143947.15,328854.89,1412623.55,1490805.42
2021-11-01,"Pedra Mole","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
2021-11-01,"Pedrinhas","FPM","FPM",563892.91,86368.3,197312.94,847574.15,894483.27
